Symbol,Name,Market Cap,Country
MGRM,Monogram Technologies Inc.,202350563.00,United States
MGRT,Mega Fortune Company Limited,0.00,Hong Kong
MGRX,Mangoceuticals Inc.,18316478.00,United States
MGTX,MeiraGTx Holdings plc,692749395.00,United States
MGX,Metagenomi Inc.,74389175.00,United States
MGY,Magnolia Oil & Gas Corporation,4453811591.00,United States
MGYR,Magyar Bancorp Inc.,108517798.00,United States
MHD,Blackrock MuniHoldings Fund Inc.,1627461433.00,United States
MHF,Western Asset Municipal High Income Fund Inc.,0.00,United States
MHH,Mastech Digital Inc,93646606.00,United States
MHI,Pioneer Municipal High Income Fund Inc.,0.00,United States
MHK,Mohawk Industries Inc.,6950870010.00,United States
MHLA,Maiden Holdings Ltd. 6.625% Notes due 2046,116038414.00,Bermuda
MHN,Blackrock MuniHoldings New York Quality Fund Inc.,1423656847.00,United States
MHNC,Maiden Holdings North America Ltd. 7.75% Notes due 2043,132845293.00,Bermuda
MHO,M/I Homes Inc.,3056029983.00,United States
MHUA,Meihua International Medical Technologies Co. Ltd.,14353820.00,China
MI,NFT Limited  Ordinary Share,14081117.00,
MIDD,Middleby Corporation,7833973196.00,United States
MIGI,Mawson Infrastructure Group Inc.,11717792.00,Australia
MIMI,Mint Incorporation Limited,153107500.00,Hong Kong
MIN,MFS Intermediate Income Trust,303904604.00,United States
MIND,MIND Technology Inc.,58814327.00,United States
MIO,Pioneer Municipal High Income Opportunities Fund Inc.,0.00,
MIR,Mirion Technologies Inc.,5049051029.00,United States
MIRA,MIRA Pharmaceuticals Inc.,30455321.00,United States
MIRM,Mirum Pharmaceuticals Inc.,2572337438.00,United States
MIST.TO,Milestone Pharmaceuticals Inc. Common Shares,84473551.00,Canada
MITK,Mitek Systems Inc.,430126095.00,United States
MITN,AG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,750690820.00,United States
MITP,AG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,747942074.00,United States
MITQ,Moving iMage Technologies Inc.,7211851.00,United States
MITT,AG Mortgage Investment Trust Inc.,226430489.00,United States
MITT^A,AG Mortgage Investment Trust Inc. 8.25% Preferred Series A,,United States
MITT^B,AG Mortgage Investment Trust Inc. Preferred Series B,,United States
MITT^C,AG Mortgage Investment Trust Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,,United States
MIY,Blackrock MuniYield Michigan Quality Fund Inc.,1584320316.00,United States
MJID,Majestic Ideal Holdings Ltd,0.00,Hong Kong
MKC,McCormick & Company Incorporated,19166907052.00,United States
MKDW,MKDWELL Tech Inc. Ordinary Share,34152680.00,Taiwan
MKDWW,MKDWELL Tech Inc.,1364384.00,Taiwan
MKL,Markel Group Inc.,25772747047.00,United States
MKSI,MKS Inc.,7023129853.00,United States
MKTW,MarketWise Inc.,294760473.00,United States
MKTX,MarketAxess Holdings Inc.,7831846883.00,United States
MKZR,MacKenzie Realty Capital Inc.,10580206.00,United States
MLAB,Mesa Laboratories Inc.,382153362.00,United States
MLAC,Mountain Lake Acquisition Corp.,0.00,United States
MLACR,Mountain Lake Acquisition Corp. Right,0.00,United States
MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,3816855745.00,Hong Kong
MLEC,Moolec Science SA,15569214.00,Luxembourg
MLECW,Moolec Science SA Warrant,62598.00,Luxembourg
MLGO,MicroAlgo Inc.,1012658338.00,United States
MLI,Mueller Industries Inc.,9347690542.00,United States
MLKN,MillerKnoll Inc.,1314283051.00,United States
MLM,Martin Marietta Materials Inc.,34063065777.00,United States
MLNK,MeridianLink Inc.,1251256579.00,United States
MLP,Maui Land & Pineapple Company Inc.,335805569.00,United States
MLR,Miller Industries Inc.,485071238.00,United States
MLSS,Milestone Scientific Inc.,48530375.00,United States
MLTX,MoonLake Immunotherapeutics,3408567691.00,United States
MLYS,Mineralys Therapeutics Inc.,927444334.00,United States
MMA,Mixed Martial Arts Group Limited,10534612.00,
MMC,Marsh & McLennan Companies Inc.,104596248893.00,United States
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,0.00,United States
MMI,Marcus & Millichap Inc.,1204385438.00,United States
MMLP,Martin Midstream Partners L.P. Limited Partnership,113650300.00,United States
MMM,3M Company,82465530099.00,United States
MMS,Maximus Inc.,4001934317.00,United States
MMSI,Merit Medical Systems Inc.,4906443479.00,United States
MMT,MFS Multimarket Income Trust,275113169.00,United States
MMU,Western Asset Managed Municipals Fund Inc.,0.00,United States
MMYT,MakeMyTrip Limited,10691206226.00,India
MNDO,MIND C.T.I. Ltd.,29429341.00,Israel
MNDR,Mobile-health Network Solutions,4572739.00,Singapore
MNDY,monday.com Ltd.,14815659737.00,Israel
MNKD,MannKind Corporation,1142787524.00,United States
MNMD,Mind Medicine Inc. Common Shares,670913002.00,United States
MNOV,Medicinova Inc,60326883.00,United States
MNPR,Monopar Therapeutics Inc.,284235147.00,United States
MNR,Mach Natural Resources LP Common  representing Limited Partner Interests,1739544595.00,United States
MNRO,Monro Inc.,433352853.00,United States
MNSB,MainStreet Bancshares Inc.,151615448.00,United States
MNSBP,MainStreet Bancshares Inc. Depositary Shares,192600925.00,United States
MNSO,MINISO Group Holding Limited American Depositary Shares each representing four,5561929652.00,China
MNST,Monster Beverage Corporation,57539523381.00,United States
MNTK,Montauk Renewables Inc.,313355902.00,United States
MNTN,MNTN Inc.,2180466103.00,
MNTS,Momentus Inc.,7086868.00,United States
MNTSW,Momentus Inc. Warrant,135647.00,United States
MNY,MoneyHero Limited,72150732.00,Singapore
MNYWW,MoneyHero Limited,4981425.00,Singapore
MO,Altria Group Inc.,97731894480.00,United States
MOB,Mobilicom Limited American Depositary Shares,30508382.00,Israel
MOBBW,Mobilicom Limited,1183230481.00,Israel
MOBX,Mobix Labs Inc.,45899694.00,United States
MOBXW,Mobix Labs Inc,5181708.00,United States
MOD,Modine Manufacturing Company,5121830482.00,United States
MODD,Modular Medical Inc.,37446972.00,United States
MODG,Topgolf Callaway Brands Corp.,1697870550.00,United States
MODV,ModivCare Inc.,43061460.00,United States
MOFG,MidWestOne Financial Gp,627425676.00,United States
MOGO.TO,Mogo Inc. Common Shares,46741520.00,Canada
MOGU,MOGU Inc. American Depositary Shares,19718426.00,
MOH,Molina Healthcare Inc,9917516000.00,United States
MOLN,Molecular Partners AG American Depositary Shares,145105327.00,Switzerland
MOMO,Hello Group Inc. American Depositary Shares,1429958265.00,China
MORN,Morningstar Inc.,12190159656.00,United States
MOS,Mosaic Company,11496444156.00,United States
MOV,Movado Group Inc.,360015864.00,United States
MOVE,Movano Inc.,4785128.00,United States
MP,MP Materials Corp.,10333707160.00,United States
MPA,Blackrock MuniYield Pennsylvania Quality Fund,0.00,United States
MPAA,Motorcar Parts  of America Inc.,214958908.00,United States
MPB,Mid Penn Bancorp,561258803.00,United States
MPC,Marathon Petroleum Corporation,53519720976.00,United States
MPLX,MPLX LP Common  Representing Limited Partner Interests,51856751303.00,United States
MPTI,M-tron Industries Inc.,117014066.00,United States
MPU,Mega Matrix Inc.,82115387.00,United States
MPV,Barings Participation Investors,206203065.00,United States
MPW,Medical Properties Trust Inc.,2451264000.00,United States
MPWR,Monolithic Power Systems Inc.,34724491200.00,United States
MPX,Marine Products Corporation,292926612.00,United States
MQ,Marqeta Inc.,2683181691.00,United States
MQT,Blackrock MuniYield Quality Fund II Inc.,1389441479.00,United States
MQY,Blackrock MuniYield Quality Fund Inc.,1609609936.00,United States
MRAM,Everspin Technologies Inc.,151655261.00,United States
MRBK,Meridian Corporation,165667881.00,United States
MRC,MRC Global Inc.,1209234747.00,United States
MRCC,Monroe Capital Corporation,136064615.00,United States
MRCY,Mercury Systems Inc,3088733882.00,United States
MREO,Mereo BioPharma Group plc American Depositary Shares,274607724.00,United Kingdom
MRK,Merck & Company Inc.,200782058990.00,United States
MRKR,Marker Therapeutics Inc.,19235220.00,United States
MRM,MEDIROM Healthcare Technologies Inc. American Depositary Share,10968697.00,Japan
MRNA,Moderna Inc.,12089549293.00,United States
MRNO,Murano Global Investments PLC,593999963.00,Mexico
MRNOW,Murano Global Investments PLC,18200666.00,Mexico
MRP,Millrose Properties Inc.,5092987288.00,United States
MRSN,Mersana Therapeutics Inc.,43969936.00,United States
MRT,Marti Technologies Inc.,210434431.00,
MRTN,Marten Transport Ltd.,1039041156.00,United States
MRUS,Merus N.V. Common Shares,4378450818.00,Netherlands
MRVI,Maravai LifeSciences Holdings Inc.,618822626.00,United States
MRVL,Marvell Technology Inc.,64363230000.00,United States
MRX,Marex Group plc,2620444230.00,United Kingdom
MS,Morgan Stanley,225936267021.00,United States
MS^A,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,,United States
MS^E,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,,United States
MS^F,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,,United States
MS^I,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non,,United States
MS^K,Morgan Stanley Depositary Shares each representing 1/1000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock  Series K,,United States
MS^L,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.875% Non-Cumulative Preferred Stock Series L,,United States
MS^O,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.250% Non-Cumulative Preferred Stock Series O,,United States
MS^P,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 6.500% Non-Cumulative Preferred Stock Series P,,United States
MS^Q,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 6.625% Non-Cumulative Preferred Stock Series Q,,United States
MSA,MSA Safety Incorporated,6875386804.00,United States
MSAI,MultiSensor AI Holdings Inc.,26133773.00,United States
MSAIW,MultiSensor AI Holdings Inc. Warrant,1170269.00,United States
MSB,Mesabi Trust,340857860.00,United States
MSBI,Midland States Bancorp Inc.,397599750.00,United States
MSBIP,Midland States Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,504960289.00,United States
MSC,Studio City International Holdings Limited American depositary shares each representing four,1034616125.00,
MSCI,MSCI Inc.,44716081820.00,United States
MSD,Morgan Stanley Emerging Markets Debt Fund Inc.,0.00,United States
MSDL,Morgan Stanley Direct Lending Fund,0.00,United States
MSEX,Middlesex Water Company,971811253.00,United States
MSFT,Microsoft Corporation,3790968998343.00,United States
MSGE,Madison Square Garden Entertainment Corp.,1911208482.00,United States
MSGM,Motorsport Games Inc.,19704515.00,United States
MSGS,Madison Square Garden Sports Corp.,5005510725.00,United States
MSGY,Masonglory Limited,,Hong Kong
MSI,Motorola Solutions Inc.,70181419370.00,United States
MSIF,MSC Income Fund Inc.,776542152.00,
MSM,MSC Industrial Direct Company Inc.,4869403544.00,United States
MSN,Emerson Radio Corporation,8574881.00,United States
MSPR,MSP Recovery Inc.,7584173.00,United States
MSPRW,MSP Recovery Inc. Warrant,20609.00,United States
MSPRZ,MSP Recovery Inc. Warrant,164873.00,United States
MSS,Maison Solutions Inc.,19887381.00,United States
MSTR,MicroStrategy Incorporated,118223159753.00,United States
MSW,Ming Shing Group Holdings Limited,39142500.00,Hong Kong
MT,Arcelor Mittal NY Registry Shares NEW,24954708816.00,Luxembourg
MTA,Metalla Royalty & Streaming Ltd. Common Shares,349743653.00,
MTAL,MAC Copper Limited,989544408.00,United States
MTB,M&T Bank Corporation,31491642084.00,United States
MTB^H,M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock Series H,,United States
MTB^J,M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non-Cumulative Preferred Stock Series J,,United States
MTC,MMTec Inc. Common Shares,22164440.00,China
MTCH,Match Group Inc.,7957561699.00,United States
MTD,Mettler-Toledo International Inc.,24832311852.00,Switzerland
MTDR,Matador Resources Company,6427908980.00,United States
MTEK,Maris-Tech Ltd.,27543299.00,Israel
MTEKW,Maris-Tech Ltd.,2945935.00,Israel
MTEN,Mingteng International Corporation Inc.,143631600.00,China
MTEX,Mannatech Incorporated,14941310.00,United States
MTG,MGIC Investment Corporation,5983423312.00,United States
MTH,Meritage Homes Corporation,5025245130.00,United States
MTLS,Materialise NV American Depositary Shares,344952366.00,Belgium
MTN,Vail Resorts Inc.,5916148654.00,United States
MTNB,Matinas Biopharma Holdings Inc.,4883506.00,United States
MTR,Mesa Royalty Trust,10547919.00,United States
MTRN,Materion Corporation,1960703104.00,United States
MTRX,Matrix Service Company,401732760.00,United States
MTSI,MACOM Technology Solutions Holdings Inc.,10571658256.00,United States
MTSR,Metsera Inc.,4486922028.00,United States
MTUS,Metallus Inc. Common Shares,680776942.00,United States
MTVA,MetaVia Inc.,13184324.00,United States
MTW,Manitowoc Company Inc.,436309030.00,United States
MTX,Minerals Technologies Inc.,1809050898.00,United States
MTZ,MasTec Inc.,14018651948.00,United States
MU,Micron Technology Inc.,128016720303.00,United States
MUA,Blackrock MuniAssets Fund Inc,1509939081.00,United States
MUC,Blackrock MuniHoldings California Quality Fund Inc.,1502500957.00,United States
MUE,Blackrock MuniHoldings Quality Fund II Inc.,1380515731.00,United States
MUFG,Mitsubishi UFJ Financial Group Inc.,160379878127.00,Japan
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc.,1597708939.00,United States
MULN,Mullen Automotive Inc.,71399.00,United States
MUR,Murphy Oil Corporation,3493689198.00,United States
MURA,Mural Oncology plc,43172203.00,Ireland
MUSA,Murphy USA Inc.,8319454508.00,United States
MUX.TO,McEwen Inc.,591164987.00,Canada
MVBF,MVB Financial Corp.,318890821.00,United States
MVF,Blackrock MuniVest Fund Inc.,961005563.00,United States
MVIS,MicroVision Inc.,348966174.00,United States
MVO,MV Oil Trust  of Beneficial Interests,67390000.00,United States
MVST,Microvast Holdings Inc.,1099653895.00,United States
MVSTW,Microvast Holdings Inc.,98741112.00,United States
MVT,Blackrock MuniVest Fund II Inc.,1472748463.00,United States
MWA,MUELLER WATER PRODUCTS,3945140306.00,United States
MWG,Multi Ways Holdings Limited,9032430.00,
MWYN,Marwynn Holdings Inc.,22681825.00,United States
MX,Magnachip Semiconductor Corporation,155794774.00,Luxembourg
MXC,Mexco Energy Corporation,15979260.00,United States
MXCT,MaxCyte Inc.,214961106.00,United States
MXE,Mexico Equity and Income Fund Inc.,0.00,United States
MXF,Mexico Fund Inc.,0.00,United States
MXL,MaxLinear Inc.,1399255884.00,United States
MYD,Blackrock MuniYield Fund Inc.,1466797964.00,United States
MYE,Myers Industries Inc.,546529094.00,United States
MYFW,First Western Financial Inc.,238513856.00,United States
MYGN,Myriad Genetics Inc.,412032902.00,United States
MYI,Blackrock MuniYield Quality Fund III Inc,1524815328.00,United States
MYN,Blackrock MuniYield New York Quality Fund Inc.,0.00,United States
MYND,Mynd.ai Inc. American Depositary Shares,39709006.00,
MYNZ,Mainz Biomed N.V.,5743432.00,Germany
MYO,Myomo Inc.,71598055.00,United States
MYPS,PLAYSTUDIOS Inc.,146348241.00,United States
MYPSW,PLAYSTUDIOS Inc. Warrant,2251511.00,United States
MYRG,MYR Group Inc.,2979452758.00,United States
MYSZ,My Size Inc.,4018483.00,Israel
MZTI,The Marzetti Company,4935126690.00,United States
NA,Nano Labs Ltd,228569760.00,China
NAAS,NaaS Technology Inc. American Depositary Shares,5792131.00,China
NABL,N-able Inc.,1506804494.00,United States
NAC,Nuveen California Quality Municipal Income Fund,0.00,United States
NAD,Nuveen Quality Municipal Income Fund,0.00,United States
NAGE,Niagen Bioscience Inc.,800693614.00,United States
NAII,Natural Alternatives International Inc.,21564354.00,United States
NAK.TO,Northern Dynasty Minerals Ltd.,559264452.00,Canada
NAKA,Kindly MD Inc.,66364071.00,United States
NAKAW,Kindly MD Inc.,55403762.00,United States
NAMI,Jinxin Technology Holding Company American Depositary Shares,73152891.00,China
NAMM,Namib Minerals,461625889.00,Cayman Islands
NAMMW,Namib Minerals,11809034.00,Cayman Islands
NAMS,NewAmsterdam Pharma Company N.V.,2492409029.00,Netherlands
NAMSW,NewAmsterdam Pharma Company N.V. Warrant,1177719402.00,Netherlands
NAN,Nuveen New York Quality Municipal Income Fund,3376867486.00,United States
NAOV,NanoVibronix Inc.,2610683.00,United States
NAT,Nordic American Tankers Limited,567491777.00,Bermuda
NATH,Nathan's Famous Inc.,402325994.00,United States
NATL,NCR Atleos Corporation,2019994515.00,United States
NATR,Nature's Sunshine Products Inc.,272876411.00,United States
NAUT,Nautilus Biotechnolgy Inc.,116264361.00,United States
NAVI,Navient Corporation,1431856174.00,United States
NAZ,Nuveen Arizona Quality Municipal Income Fund,0.00,United States
NB,NioCorp Developments Ltd.,119921850.00,United States
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,0.00,United States
NBBK,NB Bancorp Inc.,745684742.00,United States
NBH,Neuberger Berman Municipal Fund Inc.,0.00,United States
NBHC,National Bank Holdings Corporation,1528987725.00,United States
NBIS,Nebius Group N.V.,12569765188.00,Netherlands
NBIX,Neurocrine Biosciences Inc.,13065467556.00,United States
NBN,Northeast Bank,774870300.00,United States
NBR,Nabors Industries Ltd.,472870958.00,Bermuda
NBTB,NBT Bancorp Inc.,2037280439.00,United States
NBTX,Nanobiotix S.A. American Depositary Shares,251362310.00,France
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,0.00,United States
NBY,NovaBay Pharmaceuticals Inc.,3856143.00,United States
NC,NACCO Industries Inc.,295973510.00,United States
NCA,Nuveen California Municipal Value Fund,0.00,United States
NCDL,Nuveen Churchill Direct Lending Corp.,855788815.00,
NCEW,New Century Logistics Limited,18438400.00,Hong Kong
NCI,Neo-Concept International Group Holdings Limited,8692490.00,Hong Kong
NCL,Northann Corp.,16916292.00,
NCLH,Norwegian Cruise Line Holdings Ltd.,10540170690.00,United States
NCMI,National CineMedia Inc.,458319326.00,United States
NCNA,NuCana plc American Depositary Share,406876.00,United Kingdom
NCNO,nCino Inc.,3548971641.00,United States
NCPL,Netcapital Inc.,7102229.00,United States
NCPLW,Netcapital Inc.,72338.00,United States
NCRA,Nocera Inc.,15085916.00,Taiwan
NCSM,NCS Multistage Holdings Inc.,80036744.00,United States
NCT,Intercont Limited,90837503.00,China
NCTY,The9 Limited American Depository Shares,142170682.00,China
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,1310416751.00,United States
NCV^A,Virtus Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares,,United States
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,994832839.00,United States
NCZ^A,Virtus Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares,,United States
NDAQ,Nasdaq Inc.,51309249179.00,United States
NDLS,Noodles & Company,40287978.00,United States
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,586921860.00,
NDRA,ENDRA Life Sciences Inc.,5257194.00,United States
NDSN,Nordson Corporation,12266396908.00,United States
NE,Noble Corporation plc A,4287153933.00,United States
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,0.00,United States
NECB,NorthEast Community Bancorp Inc.,324220453.00,United States
NEE,NextEra Energy Inc.,156353032577.00,United States
NEE^N,NextEra Energy Inc. Series N Junior Subordinated Debentures due March 1 2079,,United States
NEE^R,NextEra Energy Inc. 6.926% Corporate,,United States
NEE^S,NextEra Energy Inc. 7.299% Corporate,,United States
NEE^T,NextEra Energy Inc. 7.234% Corporate,,United States
NEE^U,NextEra Energy Inc. Series U Junior Subordinated Debentures due June 1 2085,,United States
NEGG,Newegg Commerce Inc. Common Shares,575888544.00,China
NEHC,New Era Helium Inc,7208077.00,United States
NEHCW,New Era Helium Inc,1159371.00,United States
NEM,Newmont Corporation,64765291589.00,United States
NEN,New England Realty Associates Limited Partnership  Depositary Receipts Evidencing  of Limited Partnership,206627922.00,United States
NEO,NeoGenomics Inc.,803053699.00,United States
NEOG,Neogen Corporation,1028761386.00,United States
NEON,Neonode Inc.,460019892.00,Sweden
NEOV,NeoVolta Inc.,155609421.00,United States
NEOVW,NeoVolta Inc. Warrant,50334188.00,United States
NEPH,Nephros Inc.,38638276.00,United States
NERV,Minerva Neurosciences Inc,13916878.00,United States
NESR,National Energy Services Reunited Corp,576275136.00,United States
NET,Cloudflare Inc.,68403558690.00,United States
NETD,Nabors Energy Transition Corp. II,0.00,United States
NETDW,Nabors Energy Transition Corp. II Warrant,0.00,United States
NEU,NewMarket Corp,6886340274.00,United States
NEUE,NeueHealth Inc.,60798032.00,United States
NEUP,Neuphoria Therapeutics Inc.,14005717.00,United States
NEWP.TO,New Pacific Metals Corp. Common Shares,293693866.00,Canada
NEWT,NewtekOne Inc.,300562528.00,United States
NEWTG,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2029,671458268.00,United States
NEWTH,NewtekOne Inc. 8.625% Fixed Rate Senior Notes due 2029,0.00,United States
NEWTI,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028,662106849.00,United States
NEWTZ,NewtekOne Inc. 5.50% Notes Due 2026,642610139.00,United States
NEXA,Nexa Resources S.A. Common Shares,631732174.00,Luxembourg
NEXM.TO,NexMetals Mining Corp. Common Shares,0.00,Canada
NEXN,Nexxen International Ltd.,666116727.00,Israel
NEXT,NextDecade Corporation,3130489884.00,United States
NFBK,Northfield Bancorp Inc.,485511131.00,United States
NFE,New Fortress Energy Inc.,1253086213.00,United States
NFG,National Fuel Gas Company,8056685700.00,United States
NFGC,New Found Gold Corp Common Shares,315190051.00,
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,0.00,United States
NFLX,Netflix Inc.,514753164860.00,United States
NG.TO,Novagold Resources Inc.,2278626823.2,Canada
NGD.TO,New Gold Inc.,5359582313.32,Canada
NGG,National Grid Transco PLC National Grid PLC American Depositary Shares,70164639599.00,United Kingdom
NGL,NGL ENERGY PARTNERS LP Common  representing Limited Partner Interests,559734128.00,United States
NGL^B,NGL ENERGY PARTNERS LP 9.00%  Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred  representing limited partnership interests,,United States
NGL^C,NGL ENERGY PARTNERS LP 9.625%  Fixed-to-Floating Rate Cumulative  Redeemable Perpetual Preferred  representing  limited partner interests,,United States
NGNE.TO,Neurogene Inc.,318614554.00,Canada
NGS,Natural Gas Services Group Inc.,305604968.00,United States
NGVC,Natural Grocers by Vitamin Cottage Inc.,904933483.00,United States
NGVT,Ingevity Corporation,1683218953.00,United States
NHC,National HealthCare Corporation,1507493168.00,United States
NHI,National Health Investors Inc.,3291436869.00,United States
NHIC,NewHold Investment Corp III,0.00,United States
NHICU,NewHold Investment Corp III,0.00,United States
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,452460060.00,United States
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,454440810.00,United States
NHS,Neuberger Berman High Yield Strategies Fund,0.00,United States
NHTC,Natural Health Trends Corp.,51578576.00,United States
NI,NiSource Inc,19251749183.00,United States
NIC,Nicolet Bankshares Inc.,2114706026.00,United States
NICE,NICE Ltd American Depositary Shares,9703158415.00,Israel
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,663629712.00,United States
NIM,Nuveen Select Maturities Municipal Fund,0.00,United States
NINE,Nine Energy Service Inc.,33150518.00,United States
NIO,NIO Inc. American depositary shares each  representing one  ordinary share,9859898725.00,United States
NIOBW,NioCorp Developments Ltd. Warrant,28019655.00,United States
NIPG,NIP Group Inc. American Depositary Shares,125303212.00,Sweden
NISN,NiSun International Enterprise Development Group Co. Ltd.  Common Shares,19817219.00,China
NITO,N2OFF Inc.,6670891.00,Israel
NIU,Niu Technologies American Depositary Shares,283009218.00,China
NIVF,NewGenIvf Group Limited,2456353.00,Singapore
NIVFW,NewGenIvf Group Limited,99465.00,Singapore
NIXX,Nixxy Inc.,39287832.00,United States
NIXXW,Nixxy Inc. Warrant,841335.00,United States
NJR,NewJersey Resources Corporation,4589990982.00,United States
NKE,Nike Inc.,106965030593.00,United States
NKSH,National Bankshares Inc.,180401568.00,United States
NKTR,Nektar Therapeutics,309428236.00,United States
NKTX,Nkarta Inc.,135528928.00,United States
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,0.00,United States
NL,NL Industries Inc.,315556362.00,United States
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,487234927.00,United States
NLSP,NLS Pharmaceutics Ltd.,7986763.00,Switzerland
NLSPW,NLS Pharmaceutics Ltd. Warrant,57202.00,Switzerland
NLY,Annaly Capital Management Inc.,12023119841.00,United States
NLY^F,Annaly Capital Management Inc 6.95% Series F,,United States
NLY^G,Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,,United States
NLY^I,Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,,United States
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,0.00,United States
NMAX,Newsmax Inc.,1845948614.00,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,556478176.00,
NMFC,New Mountain Finance Corporation,1154010141.00,United States
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,2760996224.00,United States
NMG,Nouveau Monde Graphite Inc. Common Shares,331929392.00,
NMI,Nuveen Municipal Income Fund Inc.,0.00,United States
NMIH,NMI Holdings Inc.,2969452873.00,United States
NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,0.00,United States
NMM,Navios Maritime Partners LP Common  Representing Limited Partner Interests,1225767475.00,Greece
NMPAU,NMP Acquisition Corp.,0.00,United States
NMR,Nomura Holdings Inc  American Depositary Shares,18683253299.00,Japan
NMRA,Neumora Therapeutics Inc.,299233656.00,United States
NMRK,Newmark Group Inc.,2271836597.00,United States
NMS,Nuveen Minnesota Quality Municipal Income Fund,0.00,United States
NMT,Nuveen Massachusetts Quality Municipal Income Fund,0.00,United States
NMTC,NeuroOne Medical Technologies Corporation,42499595.00,United States
NMZ,Nuveen Municipal High Income Opportunity Fund  $0.01 par value per share,0.00,United States
NN,NextNav Inc.,1907843335.00,United States
NNAVW,NextNav Inc. Warrant,814242645.00,United States
NNBR,NN Inc.,99885359.00,United States
NNDM,Nano Dimension Ltd. American Depositary Shares,332443718.00,Israel
NNE,Nano Nuclear Energy Inc.,1410797890.00,United States
NNI,Nelnet Inc.,4349076393.00,United States
NNN,NNN REIT Inc.,8034909739.00,United States
NNNN,Anbio Biotechnology,6761447488.00,Germany
NNOX,NANO-X IMAGING LTD,327736685.00,Israel
NNVC,NanoViricides Inc.,27000960.00,United States
NNY,Nuveen New York Municipal Value Fund,0.00,United States
NOA.TO,North American Construction Group Ltd. Common Shares,426035687.00,Canada
NOAH,Noah Holdings Limited American Depositary Shares,820455425.00,China
NOC,Northrop Grumman Corporation,74704485142.00,United States
NODK,NI Holdings Inc.,272186248.00,United States
NOEM,CO2 Energy Transition Corp.,0.00,United States
NOEMR,CO2 Energy Transition Corp. Right,0.00,United States
NOEMW,CO2 Energy Transition Corp. Warrant,0.00,United States
NOG,Northern Oil and Gas Inc.,2688699166.00,United States
NOK,Nokia Corporation Sponsored American Depositary Shares,26627789139.00,Finland
NOM,Nuveen Missouri Quality Municipal Income Fund,0.00,United States
NOMD,Nomad Foods Limited,2673813889.00,United Kingdom
NOTE,FiscalNote Holdings Inc.,112855977.00,United States
NOTV,Inotiv Inc.,60289476.00,United States
NOV,NOV Inc.,4854540580.00,United States
NOVT,Novanta Inc.,4422973503.00,United States
NOW,ServiceNow Inc.,199423800000.00,United States
